Time,Temperature_F,Humidity_%,Dew_Point_F
2024-09-13T17:00,79.16,53,60.53
2024-09-13T18:00,77.72,58,61.74
2024-09-13T19:00,73.94,67,62.27
2024-09-13T20:00,70.88,73,61.78
2024-09-13T21:00,69.98,78,62.8
2024-09-13T22:00,68.54,82,62.82
2024-09-13T23:00,67.64,84,62.63
2024-09-14T00:00,66.38,85,61.73
2024-09-14T01:00,65.48,88,61.83
2024-09-14T02:00,64.58,92,62.2
2024-09-14T03:00,64.04,96,62.87
2024-09-14T04:00,63.5,97,62.63
2024-09-14T05:00,63.32,98,62.74
2024-09-14T06:00,63.14,98,62.56
2024-09-14T07:00,62.96,98,62.39
2024-09-14T08:00,65.66,92,63.27
2024-09-14T09:00,69.62,81,63.52
2024-09-14T10:00,73.22,65,60.73
2024-09-14T11:00,76.28,53,57.87
2024-09-14T12:00,78.26,49,57.51
2024-09-14T13:00,79.88,46,57.23
2024-09-14T14:00,80.6,45,57.27
2024-09-14T15:00,81.14,43,56.49
2024-09-14T16:00,81.32,40,54.66
2024-09-14T17:00,80.42,39,53.17
2024-09-14T18:00,77.9,46,55.43
2024-09-14T19:00,73.4,54,55.73
2024-09-14T20:00,69.98,58,54.51
2024-09-14T21:00,67.46,62,53.98
2024-09-14T22:00,66.2,69,55.72
2024-09-14T23:00,64.94,83,59.65
2024-09-15T00:00,64.04,94,62.28
2024-09-15T01:00,63.68,97,62.81
2024-09-15T02:00,63.5,97,62.63
2024-09-15T03:00,63.32,97,62.45
2024-09-15T04:00,63.14,97,62.27
2024-09-15T05:00,62.78,97,61.91
2024-09-15T06:00,62.24,97,61.38
2024-09-15T07:00,61.7,95,60.25
2024-09-15T08:00,64.22,86,59.94
2024-09-15T09:00,68.36,78,61.23
2024-09-15T10:00,70.88,70,60.6
2024-09-15T11:00,73.4,63,60.02
2024-09-15T12:00,75.38,58,59.56
2024-09-15T13:00,77.36,56,60.42
2024-09-15T14:00,79.16,52,60.0
2024-09-15T15:00,79.88,48,58.41
2024-09-15T16:00,80.42,45,57.11
2024-09-15T17:00,79.7,43,55.2
2024-09-15T18:00,77.36,46,54.94
2024-09-15T19:00,73.4,55,56.24
2024-09-15T20:00,70.16,57,54.2
2024-09-15T21:00,68.54,63,55.44
2024-09-15T22:00,66.56,61,52.68
2024-09-15T23:00,64.4,65,52.37
2024-09-16T00:00,61.88,78,54.94
2024-09-16T01:00,60.62,90,57.67
2024-09-16T02:00,60.62,95,59.18
2024-09-16T03:00,60.26,97,59.4
2024-09-16T04:00,60.26,97,59.4
2024-09-16T05:00,60.62,96,59.47
2024-09-16T06:00,60.8,96,59.65
2024-09-16T07:00,60.8,95,59.36
2024-09-16T08:00,62.96,88,59.35
2024-09-16T09:00,64.94,84,59.98
2024-09-16T10:00,68.9,70,58.7
2024-09-16T11:00,72.68,60,57.98
2024-09-16T12:00,74.48,56,57.74
2024-09-16T13:00,73.94,58,58.21
2024-09-16T14:00,74.3,59,59.03
2024-09-16T15:00,75.02,58,59.22
2024-09-16T16:00,75.92,55,58.57
2024-09-16T17:00,74.66,62,60.76
2024-09-16T18:00,73.58,67,61.93
2024-09-16T19:00,71.78,72,62.26
2024-09-16T20:00,70.34,76,62.41
2024-09-16T21:00,69.26,79,62.46
2024-09-16T22:00,68.54,81,62.47
2024-09-16T23:00,68.0,82,62.29
2024-09-17T00:00,67.82,83,62.46
2024-09-17T01:00,67.46,84,62.45
2024-09-17T02:00,66.74,87,62.74
2024-09-17T03:00,66.56,89,63.21
2024-09-17T04:00,66.2,92,63.8
2024-09-17T05:00,66.74,91,64.02
2024-09-17T06:00,67.1,92,64.69
2024-09-17T07:00,67.64,92,65.23
2024-09-17T08:00,69.62,88,65.9
2024-09-17T09:00,71.06,87,66.99
2024-09-17T10:00,73.22,80,66.67
2024-09-17T11:00,75.2,73,65.94
2024-09-17T12:00,76.82,66,64.58
2024-09-17T13:00,75.2,71,65.13
2024-09-17T14:00,74.12,77,66.43
2024-09-17T15:00,72.14,87,68.05
2024-09-17T16:00,71.96,91,69.18
2024-09-17T17:00,69.98,100,69.98
2024-09-17T18:00,69.08,100,69.08
2024-09-17T19:00,69.26,96,68.07
2024-09-17T20:00,68.9,97,68.01
2024-09-17T21:00,67.82,96,66.64
2024-09-17T22:00,67.28,96,66.1
2024-09-17T23:00,67.28,96,66.1
2024-09-18T00:00,67.1,97,66.22
2024-09-18T01:00,67.46,97,66.58
2024-09-18T02:00,67.46,97,66.58
2024-09-18T03:00,67.28,97,66.4
2024-09-18T04:00,66.56,100,66.56
2024-09-18T05:00,66.92,100,66.92
2024-09-18T06:00,67.1,100,67.1
2024-09-18T07:00,67.46,100,67.46
2024-09-18T08:00,68.18,100,68.18
2024-09-18T09:00,69.44,98,68.85
2024-09-18T10:00,70.7,95,69.19
2024-09-18T11:00,72.86,88,69.09
2024-09-18T12:00,74.12,81,67.9
2024-09-18T13:00,77.9,66,65.61
2024-09-18T14:00,78.26,58,62.25
2024-09-18T15:00,78.8,56,61.76
2024-09-18T16:00,78.62,59,63.07
2024-09-18T17:00,77.0,66,64.75
2024-09-18T18:00,75.38,74,66.5
2024-09-18T19:00,73.22,78,65.94
2024-09-18T20:00,71.78,81,65.63
2024-09-18T21:00,68.36,96,67.17
2024-09-18T22:00,68.18,96,66.99
2024-09-18T23:00,67.28,98,66.69
2024-09-19T00:00,66.74,97,65.86
2024-09-19T01:00,65.84,96,64.67
2024-09-19T02:00,65.3,96,64.13
2024-09-19T03:00,64.94,95,63.47
2024-09-19T04:00,64.4,95,62.93
2024-09-19T05:00,63.5,95,62.04
2024-09-19T06:00,62.96,95,61.5
2024-09-19T07:00,62.6,95,61.15
2024-09-19T08:00,64.4,92,62.02
2024-09-19T09:00,68.72,91,65.98
2024-09-19T10:00,71.6,81,65.45
2024-09-19T11:00,73.94,76,65.88
2024-09-19T12:00,77.0,66,64.75
2024-09-19T13:00,78.26,62,64.15
2024-09-19T14:00,78.44,62,64.32
2024-09-19T15:00,78.08,64,64.89
2024-09-19T16:00,78.98,62,64.83
2024-09-19T17:00,78.44,63,64.78
2024-09-19T18:00,76.82,74,67.89
2024-09-19T19:00,73.58,83,68.09
2024-09-19T20:00,70.16,92,67.72
2024-09-19T21:00,71.6,81,65.45
2024-09-19T22:00,69.8,82,64.05
2024-09-19T23:00,68.0,85,63.32
2024-09-20T00:00,66.56,88,62.89
2024-09-20T01:00,65.48,88,61.83
2024-09-20T02:00,64.94,86,60.65
2024-09-20T03:00,64.22,87,60.26
2024-09-20T04:00,63.32,89,60.02
2024-09-20T05:00,62.6,89,59.31
2024-09-20T06:00,61.88,85,57.32
2024-09-20T07:00,60.98,83,55.78
2024-09-20T08:00,63.14,83,57.89
2024-09-20T09:00,69.8,82,64.05
2024-09-20T10:00,73.76,76,65.71
2024-09-20T11:00,76.64,67,64.84
2024-09-20T12:00,77.9,61,63.35
2024-09-20T13:00,79.16,57,62.59
2024-09-20T14:00,80.24,54,62.06
2024-09-20T15:00,80.78,52,61.49
2024-09-20T16:00,80.42,52,61.16
2024-09-20T17:00,79.16,56,62.09
2024-09-20T18:00,76.1,68,64.75
2024-09-20T19:00,71.96,75,63.59
2024-09-20T20:00,70.34,76,62.41
2024-09-20T21:00,69.44,78,62.27
2024-09-20T22:00,67.1,83,61.76
2024-09-20T23:00,66.74,86,62.41
2024-09-21T00:00,66.56,92,64.16
2024-09-21T01:00,65.66,95,64.19
2024-09-21T02:00,65.12,97,64.25
2024-09-21T03:00,65.12,97,64.25
2024-09-21T04:00,64.76,97,63.89
2024-09-21T05:00,64.4,97,63.53
2024-09-21T06:00,64.04,97,63.17
2024-09-21T07:00,63.68,98,63.1
2024-09-21T08:00,65.66,95,64.19
2024-09-21T09:00,68.36,89,64.99
2024-09-21T10:00,71.42,81,65.28
2024-09-21T11:00,75.2,71,65.13
2024-09-21T12:00,77.36,66,65.09
2024-09-21T13:00,79.16,63,65.46
2024-09-21T14:00,80.06,60,64.9
2024-09-21T15:00,80.42,61,65.71
2024-09-21T16:00,79.88,62,65.68
2024-09-21T17:00,78.62,66,66.29
2024-09-21T18:00,76.28,80,69.64
2024-09-21T19:00,73.94,82,68.09
2024-09-21T20:00,71.42,83,65.98
2024-09-21T21:00,69.26,96,68.07
2024-09-21T22:00,66.2,100,66.2
2024-09-21T23:00,66.02,100,66.02
2024-09-22T00:00,66.56,99,66.27
2024-09-22T01:00,66.02,100,66.02
2024-09-22T02:00,66.2,98,65.62
2024-09-22T03:00,66.38,98,65.8
2024-09-22T04:00,66.2,99,65.91
2024-09-22T05:00,66.92,98,66.34
2024-09-22T06:00,66.56,98,65.98
2024-09-22T07:00,65.66,97,64.78
2024-09-22T08:00,65.48,96,64.31
2024-09-22T09:00,66.74,92,64.34
2024-09-22T10:00,68.9,84,63.86
2024-09-22T11:00,70.16,79,63.33
2024-09-22T12:00,71.42,77,63.82
2024-09-22T13:00,71.6,76,63.62
2024-09-22T14:00,72.5,72,62.95
2024-09-22T15:00,73.04,70,62.66
2024-09-22T16:00,74.12,68,62.87
2024-09-22T17:00,74.12,68,62.87
2024-09-22T18:00,72.86,74,64.08
2024-09-22T19:00,69.98,81,63.87
2024-09-22T20:00,67.1,88,63.42
2024-09-22T21:00,65.84,90,62.82
2024-09-22T22:00,65.12,92,62.73
2024-09-22T23:00,65.12,92,62.73
2024-09-23T00:00,65.48,90,62.47
2024-09-23T01:00,64.4,92,62.02
2024-09-23T02:00,63.14,94,61.38
2024-09-23T03:00,62.42,93,60.37
2024-09-23T04:00,61.7,93,59.65
2024-09-23T05:00,61.52,93,59.47
2024-09-23T06:00,60.98,94,59.24
2024-09-23T07:00,61.88,91,59.22
2024-09-23T08:00,63.32,89,60.02
2024-09-23T09:00,65.66,80,59.32
2024-09-23T10:00,66.38,77,58.94
2024-09-23T11:00,66.92,76,59.1
2024-09-23T12:00,68.18,74,59.57
2024-09-23T13:00,70.16,70,59.91
2024-09-23T14:00,72.86,65,60.39
2024-09-23T15:00,73.58,65,61.07
2024-09-23T16:00,73.76,67,62.1
2024-09-23T17:00,72.32,70,61.97
2024-09-23T18:00,71.06,71,61.17
2024-09-23T19:00,69.44,72,60.01
2024-09-23T20:00,68.9,73,59.88
2024-09-23T21:00,64.04,98,63.46
2024-09-23T22:00,63.86,100,63.86
2024-09-23T23:00,62.78,100,62.78
2024-09-24T00:00,62.06,97,61.2
2024-09-24T01:00,61.88,97,61.02
2024-09-24T02:00,61.7,97,60.84
2024-09-24T03:00,61.88,97,61.02
2024-09-24T04:00,61.88,97,61.02
2024-09-24T05:00,62.06,97,61.2
2024-09-24T06:00,62.24,96,61.08
2024-09-24T07:00,62.06,97,61.2
2024-09-24T08:00,62.42,96,61.26
2024-09-24T09:00,61.52,100,61.52
2024-09-24T10:00,62.78,96,61.62
2024-09-24T11:00,65.48,89,62.15
2024-09-24T12:00,66.56,84,61.57
2024-09-24T13:00,70.7,73,61.61
2024-09-24T14:00,69.8,73,60.74
2024-09-24T15:00,71.06,72,61.56
2024-09-24T16:00,69.8,75,61.51
2024-09-24T17:00,68.54,79,61.76
2024-09-24T18:00,68.54,80,62.12
2024-09-24T19:00,68.0,81,61.94
2024-09-24T20:00,67.1,84,62.1
2024-09-24T21:00,64.4,98,63.82
2024-09-24T22:00,64.04,97,63.17
2024-09-24T23:00,63.86,96,62.7
2024-09-25T00:00,63.68,96,62.52
2024-09-25T01:00,62.78,100,62.78
2024-09-25T02:00,62.42,100,62.42
2024-09-25T03:00,62.78,98,62.21
2024-09-25T04:00,63.68,98,63.1
2024-09-25T05:00,63.32,98,62.74
2024-09-25T06:00,64.04,98,63.46
2024-09-25T07:00,64.04,100,64.04
2024-09-25T08:00,64.94,100,64.94
2024-09-25T09:00,66.38,100,66.38
2024-09-25T10:00,67.1,100,67.1
2024-09-25T11:00,68.18,98,67.59
2024-09-25T12:00,69.98,92,67.54
2024-09-25T13:00,72.68,88,68.91
2024-09-25T14:00,73.22,86,68.77
2024-09-25T15:00,74.66,84,69.49
2024-09-25T16:00,77.0,77,69.22
2024-09-25T17:00,74.48,83,68.97
2024-09-25T18:00,73.4,88,69.62
2024-09-25T19:00,71.06,93,68.93
2024-09-25T20:00,69.98,96,68.78
2024-09-25T21:00,68.54,98,67.95
2024-09-25T22:00,68.0,98,67.41
2024-09-25T23:00,67.46,99,67.17
2024-09-26T00:00,67.46,99,67.17
2024-09-26T01:00,67.46,99,67.17
2024-09-26T02:00,67.46,99,67.17
2024-09-26T03:00,67.64,98,67.05
2024-09-26T04:00,67.82,98,67.23
2024-09-26T05:00,67.82,99,67.53
2024-09-26T06:00,67.82,99,67.53
2024-09-26T07:00,67.82,99,67.53
2024-09-26T08:00,69.08,98,68.49
2024-09-26T09:00,70.16,95,68.66
2024-09-26T10:00,71.6,93,69.46
2024-09-26T11:00,73.76,91,70.96
2024-09-26T12:00,75.38,88,71.57
2024-09-26T13:00,78.08,78,70.65
2024-09-26T14:00,79.34,74,70.31
2024-09-26T15:00,80.42,70,69.72
2024-09-26T16:00,77.72,79,70.67
2024-09-26T17:00,76.46,87,72.29
2024-09-26T18:00,75.74,91,72.92
2024-09-26T19:00,73.76,93,71.6
2024-09-26T20:00,72.5,92,70.04
2024-09-26T21:00,71.78,98,71.18
2024-09-26T22:00,71.06,98,70.46
2024-09-26T23:00,70.16,100,70.16
2024-09-27T00:00,69.98,100,69.98
2024-09-27T01:00,69.98,100,69.98
2024-09-27T02:00,69.98,100,69.98
2024-09-27T03:00,69.62,100,69.62
2024-09-27T04:00,69.62,100,69.62
2024-09-27T05:00,69.62,100,69.62
2024-09-27T06:00,69.8,100,69.8
2024-09-27T07:00,69.98,100,69.98
2024-09-27T08:00,70.34,100,70.34
2024-09-27T09:00,71.42,100,71.42
2024-09-27T10:00,72.32,100,72.32
2024-09-27T11:00,72.68,98,72.08
2024-09-27T12:00,73.04,96,71.83
2024-09-27T13:00,73.04,96,71.83
2024-09-27T14:00,73.76,95,72.23
2024-09-27T15:00,74.66,95,73.13
2024-09-27T16:00,73.4,100,73.4
2024-09-27T17:00,73.94,97,73.03
2024-09-27T18:00,73.22,100,73.22
2024-09-27T19:00,72.14,100,72.14
2024-09-27T20:00,72.68,98,72.08
2024-09-27T21:00,72.68,97,71.78
2024-09-27T22:00,71.96,98,71.36
2024-09-27T23:00,71.42,100,71.42
2024-09-28T00:00,71.78,99,71.48
2024-09-28T01:00,72.32,99,72.02
2024-09-28T02:00,72.14,99,71.84
2024-09-28T03:00,71.96,100,71.96
2024-09-28T04:00,72.14,100,72.14
2024-09-28T05:00,72.14,99,71.84
2024-09-28T06:00,72.32,99,72.02
2024-09-28T07:00,71.6,100,71.6
2024-09-28T08:00,71.78,99,71.48
2024-09-28T09:00,73.58,95,72.06
2024-09-28T10:00,75.02,90,71.88
2024-09-28T11:00,77.54,73,68.18
2024-09-28T12:00,79.88,61,65.21
2024-09-28T13:00,81.32,54,63.06
2024-09-28T14:00,81.86,52,62.48
2024-09-28T15:00,82.04,51,62.1
2024-09-28T16:00,81.68,53,62.86
2024-09-28T17:00,80.78,60,65.58
2024-09-28T18:00,77.72,75,69.15
2024-09-28T19:00,74.84,81,68.61
2024-09-28T20:00,73.04,80,66.49
2024-09-28T21:00,70.88,88,67.14
2024-09-28T22:00,70.16,90,67.08
2024-09-28T23:00,70.88,88,67.14
2024-09-29T00:00,70.88,88,67.14
2024-09-29T01:00,69.98,92,67.54
2024-09-29T02:00,69.98,93,67.86
2024-09-29T03:00,68.9,97,68.01
2024-09-29T04:00,68.54,98,67.95
2024-09-29T05:00,68.54,98,67.95
2024-09-29T06:00,68.72,97,67.83
2024-09-29T07:00,68.54,96,67.35
2024-09-29T08:00,69.08,94,67.28
2024-09-29T09:00,69.26,91,66.52
2024-09-29T10:00,69.98,89,66.58
2024-09-29T11:00,71.06,87,66.99
2024-09-29T12:00,71.06,88,67.32
2024-09-29T13:00,71.78,87,67.69
2024-09-29T14:00,72.5,85,67.72
2024-09-29T15:00,73.22,83,67.74
2024-09-29T16:00,72.68,85,67.9
2024-09-29T17:00,71.6,86,67.18
2024-09-29T18:00,70.16,89,66.76
2024-09-29T19:00,69.26,91,66.52
2024-09-29T20:00,68.54,91,65.8
2024-09-29T21:00,67.46,98,66.87
2024-09-29T22:00,67.1,98,66.51
2024-09-29T23:00,67.1,98,66.51
2024-09-30T00:00,67.1,100,67.1
2024-09-30T01:00,66.74,100,66.74
2024-09-30T02:00,66.02,100,66.02
2024-09-30T03:00,65.84,98,65.26
2024-09-30T04:00,65.3,100,65.3
2024-09-30T05:00,65.12,100,65.12
2024-09-30T06:00,64.76,100,64.76
2024-09-30T07:00,64.58,100,64.58
2024-09-30T08:00,64.4,100,64.4
2024-09-30T09:00,64.4,100,64.4
2024-09-30T10:00,64.22,100,64.22
2024-09-30T11:00,64.94,97,64.07
2024-09-30T12:00,66.92,89,63.57
2024-09-30T13:00,68.18,86,63.83
2024-09-30T14:00,68.72,84,63.68
2024-09-30T15:00,69.98,79,63.16
2024-09-30T16:00,70.34,76,62.41
2024-09-30T17:00,70.16,78,62.97
2024-09-30T18:00,69.44,81,63.35
2024-09-30T19:00,67.82,86,63.47
2024-09-30T20:00,66.56,90,63.53
2024-09-30T21:00,66.38,92,63.98
2024-09-30T22:00,65.12,100,65.12
2024-09-30T23:00,64.76,100,64.76
2024-10-01T00:00,65.12,98,64.54
2024-10-01T01:00,64.76,97,63.89
2024-10-01T02:00,64.4,97,63.53
2024-10-01T03:00,64.04,98,63.46
2024-10-01T04:00,63.32,100,63.32
2024-10-01T05:00,63.14,100,63.14
2024-10-01T06:00,62.78,100,62.78
2024-10-01T07:00,62.96,100,62.96
2024-10-01T08:00,63.68,100,63.68
2024-10-01T09:00,65.3,98,64.72
2024-10-01T10:00,65.66,96,64.49
2024-10-01T11:00,66.74,92,64.34
2024-10-01T12:00,68.36,85,63.67
2024-10-01T13:00,68.9,85,64.2
2024-10-01T14:00,69.98,82,64.22
2024-10-01T15:00,70.34,80,63.87
2024-10-01T16:00,70.34,79,63.51
2024-10-01T17:00,69.44,79,62.63
2024-10-01T18:00,68.9,79,62.11
2024-10-01T19:00,67.82,80,61.42
2024-10-01T20:00,67.28,80,60.89
2024-10-01T21:00,65.3,90,62.29
2024-10-01T22:00,65.48,86,61.18
2024-10-01T23:00,65.3,84,60.34
2024-10-02T00:00,64.76,85,60.14
2024-10-02T01:00,64.58,85,59.96
2024-10-02T02:00,64.04,85,59.43
2024-10-02T03:00,63.5,86,59.23
2024-10-02T04:00,62.96,88,59.35
2024-10-02T05:00,62.6,89,59.31
2024-10-02T06:00,62.6,89,59.31
2024-10-02T07:00,62.6,90,59.62
2024-10-02T08:00,62.78,89,59.49
2024-10-02T09:00,62.96,92,60.6
2024-10-02T10:00,63.32,92,60.95
2024-10-02T11:00,64.76,89,61.44
2024-10-02T12:00,66.56,85,61.9
2024-10-02T13:00,67.46,83,62.11
2024-10-02T14:00,69.44,76,61.54
2024-10-02T15:00,70.52,72,61.05
2024-10-02T16:00,71.06,71,61.17
2024-10-02T17:00,70.88,72,61.39
2024-10-02T18:00,69.62,79,62.81
2024-10-02T19:00,67.1,85,62.43
2024-10-02T20:00,66.02,86,61.71
2024-10-02T21:00,63.68,93,61.62
2024-10-02T22:00,64.22,91,61.53
2024-10-02T23:00,63.14,92,60.77
2024-10-03T00:00,62.24,94,60.49
2024-10-03T01:00,61.52,96,60.37
2024-10-03T02:00,60.8,97,59.94
2024-10-03T03:00,61.7,96,60.55
2024-10-03T04:00,62.78,94,61.03
2024-10-03T05:00,63.14,94,61.38
2024-10-03T06:00,63.32,93,61.26
2024-10-03T07:00,62.42,93,60.37
2024-10-03T08:00,63.5,92,61.13
2024-10-03T09:00,64.76,92,62.38
2024-10-03T10:00,66.02,90,63.0
2024-10-03T11:00,69.44,80,62.99
2024-10-03T12:00,70.88,78,63.67
2024-10-03T13:00,71.96,75,63.59
2024-10-03T14:00,73.4,70,63.01
2024-10-03T15:00,74.12,67,62.45
2024-10-03T16:00,74.3,66,62.19
2024-10-03T17:00,73.76,68,62.52
2024-10-03T18:00,71.78,84,66.68
2024-10-03T19:00,68.36,91,65.63
2024-10-03T20:00,66.38,93,64.29
2024-10-03T21:00,65.66,92,63.27
2024-10-03T22:00,64.76,93,62.69
2024-10-03T23:00,64.4,93,62.33
2024-10-04T00:00,64.04,95,62.58
2024-10-04T01:00,63.5,97,62.63
2024-10-04T02:00,63.14,97,62.27
2024-10-04T03:00,62.6,98,62.03
2024-10-04T04:00,62.24,98,61.67
2024-10-04T05:00,62.06,97,61.2
2024-10-04T06:00,61.7,98,61.13
2024-10-04T07:00,61.34,97,60.48
2024-10-04T08:00,62.78,95,61.32
2024-10-04T09:00,66.92,88,63.24
2024-10-04T10:00,69.98,82,64.22
2024-10-04T11:00,73.04,75,64.63
2024-10-04T12:00,75.74,69,64.83
2024-10-04T13:00,76.82,67,65.01
2024-10-04T14:00,76.82,67,65.01
2024-10-04T15:00,76.64,69,65.69
2024-10-04T16:00,76.1,70,65.59
2024-10-04T17:00,75.02,73,65.76
2024-10-04T18:00,73.04,85,68.25
2024-10-04T19:00,71.24,87,67.16
2024-10-04T20:00,69.62,87,65.57
2024-10-04T21:00,68.72,93,66.61
2024-10-04T22:00,68.0,94,66.21
2024-10-04T23:00,65.12,100,65.12
2024-10-05T00:00,67.1,96,65.92
2024-10-05T01:00,66.74,97,65.86
2024-10-05T02:00,65.66,98,65.08
2024-10-05T03:00,66.02,98,65.44
2024-10-05T04:00,62.42,100,62.42
2024-10-05T05:00,62.42,100,62.42
2024-10-05T06:00,63.86,100,63.86
2024-10-05T07:00,63.86,100,63.86
2024-10-05T08:00,64.4,99,64.11
2024-10-05T09:00,64.76,99,64.47
2024-10-05T10:00,65.84,95,64.36
2024-10-05T11:00,69.08,82,63.35
2024-10-05T12:00,71.6,71,61.69
2024-10-05T13:00,73.94,64,60.98
2024-10-05T14:00,75.2,57,58.9
2024-10-05T15:00,75.56,54,57.73
2024-10-05T16:00,75.2,52,56.35
2024-10-05T17:00,73.94,54,56.23
2024-10-05T18:00,71.06,65,58.69
2024-10-05T19:00,66.92,68,56.01
2024-10-05T20:00,64.04,73,55.2
2024-10-05T21:00,62.96,77,55.63
2024-10-05T22:00,61.7,77,54.41
2024-10-05T23:00,60.44,72,51.37
2024-10-06T00:00,59.36,70,49.57
2024-10-06T01:00,58.1,72,49.12
2024-10-06T02:00,57.74,75,49.87
2024-10-06T03:00,57.2,81,51.42
2024-10-06T04:00,56.66,85,52.2
2024-10-06T05:00,55.94,88,52.44
2024-10-06T06:00,55.22,91,52.64
2024-10-06T07:00,54.14,92,51.87
2024-10-06T08:00,55.76,90,52.87
2024-10-06T09:00,60.98,84,56.11
2024-10-06T10:00,66.02,76,58.23
2024-10-06T11:00,69.8,63,56.62
2024-10-06T12:00,72.5,50,52.79
2024-10-06T13:00,73.94,47,52.42
2024-10-06T14:00,74.48,47,52.91
2024-10-06T15:00,74.66,50,54.77
2024-10-06T16:00,74.12,53,55.88
2024-10-06T17:00,73.04,59,57.85
2024-10-06T18:00,69.62,69,58.99
2024-10-06T19:00,66.02,73,57.11
2024-10-06T20:00,64.4,76,56.66
2024-10-06T21:00,63.5,80,57.21
2024-10-06T22:00,63.14,85,58.55
2024-10-06T23:00,63.86,86,59.59
2024-10-07T00:00,64.22,84,59.28
2024-10-07T01:00,64.04,83,58.77
2024-10-07T02:00,63.68,83,58.42
2024-10-07T03:00,64.04,83,58.77
2024-10-07T04:00,62.96,86,58.7
2024-10-07T05:00,63.5,86,59.23
2024-10-07T06:00,62.06,91,59.4
2024-10-07T07:00,60.98,94,59.24
2024-10-07T08:00,61.88,94,60.13
2024-10-07T09:00,66.02,87,62.03
2024-10-07T10:00,69.44,77,61.91
2024-10-07T11:00,71.42,67,59.88
2024-10-07T12:00,72.14,54,54.56
2024-10-07T13:00,72.5,43,48.72
2024-10-07T14:00,72.32,42,47.93
2024-10-07T15:00,71.96,46,50.04
2024-10-07T16:00,71.24,47,49.96
2024-10-07T17:00,69.98,50,50.48
2024-10-07T18:00,67.1,58,51.82
2024-10-07T19:00,63.86,59,49.25
2024-10-07T20:00,63.5,56,47.52
2024-10-07T21:00,61.16,64,48.88
2024-10-07T22:00,59.72,66,48.34
2024-10-07T23:00,58.46,67,47.54
2024-10-08T00:00,57.92,67,47.03
2024-10-08T01:00,56.66,69,46.61
2024-10-08T02:00,55.4,71,46.15
2024-10-08T03:00,54.68,72,45.83
2024-10-08T04:00,53.6,74,45.52
2024-10-08T05:00,52.7,75,45.0
2024-10-08T06:00,51.98,76,44.65
2024-10-08T07:00,51.08,77,44.12
2024-10-08T08:00,51.8,77,44.82
2024-10-08T09:00,55.04,73,46.54
2024-10-08T10:00,58.82,63,46.25
2024-10-08T11:00,61.88,52,44.06
2024-10-08T12:00,63.86,43,40.93
2024-10-08T13:00,65.3,40,40.35
2024-10-08T14:00,66.2,39,40.51
2024-10-08T15:00,66.56,38,40.16
2024-10-08T16:00,66.2,40,41.16
2024-10-08T17:00,65.12,45,43.25
2024-10-08T18:00,63.14,63,50.33
2024-10-08T19:00,58.46,73,49.84
2024-10-08T20:00,57.02,69,46.95
2024-10-08T21:00,54.32,77,47.26
2024-10-08T22:00,55.22,70,45.61
2024-10-08T23:00,55.04,71,45.81
2024-10-09T00:00,53.96,82,48.59
2024-10-09T01:00,53.42,81,47.74
2024-10-09T02:00,52.34,81,46.68
2024-10-09T03:00,51.8,81,46.16
2024-10-09T04:00,51.44,81,45.81
2024-10-09T05:00,51.08,81,45.46
2024-10-09T06:00,50.54,82,45.25
2024-10-09T07:00,50.0,82,44.72
2024-10-09T08:00,51.08,81,45.46
2024-10-09T09:00,55.58,75,47.78
2024-10-09T10:00,61.7,67,50.63
2024-10-09T11:00,67.1,54,49.89
2024-10-09T12:00,69.08,40,43.74
2024-10-09T13:00,69.62,38,42.88
2024-10-09T14:00,70.16,34,40.47
2024-10-09T15:00,69.8,38,43.04
2024-10-09T16:00,69.44,38,42.72
2024-10-09T17:00,67.82,44,45.1
2024-10-09T18:00,64.04,55,47.54
2024-10-09T19:00,60.8,59,46.38
2024-10-09T20:00,60.08,57,44.8
2024-10-09T21:00,58.28,62,45.32
2024-10-09T22:00,57.2,61,43.87
2024-10-09T23:00,56.3,59,42.16
2024-10-10T00:00,55.4,56,39.97
2024-10-10T01:00,53.78,55,38.0
2024-10-10T02:00,51.98,59,38.1
2024-10-10T03:00,50.9,60,37.52
2024-10-10T04:00,50.54,59,36.75
2024-10-10T05:00,49.82,62,37.33
2024-10-10T06:00,48.38,67,37.94
2024-10-10T07:00,47.3,71,38.38
2024-10-10T08:00,48.2,72,39.6
2024-10-10T09:00,51.98,69,42.13
2024-10-10T10:00,55.22,57,40.25
2024-10-10T11:00,57.02,53,40.06
2024-10-10T12:00,58.46,51,40.4
2024-10-10T13:00,59.9,50,41.21
2024-10-10T14:00,60.98,48,41.15
2024-10-10T15:00,61.52,47,41.1
2024-10-10T16:00,61.52,49,42.18
2024-10-10T17:00,60.8,51,42.56
2024-10-10T18:00,58.46,57,43.28
2024-10-10T19:00,54.68,63,42.34
2024-10-10T20:00,53.6,64,41.72
2024-10-10T21:00,52.88,67,42.23
2024-10-10T22:00,51.8,68,41.58
2024-10-10T23:00,50.9,70,41.47
2024-10-11T00:00,50.18,72,41.51
2024-10-11T01:00,48.74,75,41.18
2024-10-11T02:00,47.84,77,40.98
2024-10-11T03:00,47.66,78,41.14
2024-10-11T04:00,47.12,80,41.27
2024-10-11T05:00,46.04,82,40.86
2024-10-11T06:00,44.96,84,40.42
2024-10-11T07:00,44.6,85,40.37
2024-10-11T08:00,45.5,84,40.95
2024-10-11T09:00,50.0,76,42.74
